UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-13T19:06:18+00:00,423,1434,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:06:28+00:00,422,1446,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:06:38+00:00,421,1446,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:06:48+00:00,421,1319,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:06:58+00:00,420,1244,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:08+00:00,420,1180,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:18+00:00,420,1206,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:28+00:00,420,1353,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:38+00:00,420,1329,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:48+00:00,419,1201,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:07:58+00:00,419,1189,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:08+00:00,420,1143,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:18+00:00,420,1185,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:28+00:00,420,1223,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:38+00:00,420,1323,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:48+00:00,420,1255,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:08:58+00:00,420,1154,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:08+00:00,419,1165,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:18+00:00,420,1281,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:28+00:00,419,1379,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:38+00:00,419,1313,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:48+00:00,419,1204,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:09:58+00:00,419,1147,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:08+00:00,419,1197,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:18+00:00,419,1250,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:28+00:00,419,1203,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:38+00:00,419,1053,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:48+00:00,419,1063,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:10:58+00:00,420,1218,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:08+00:00,420,1396,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:18+00:00,420,1454,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:28+00:00,420,1347,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:38+00:00,420,1255,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:48+00:00,420,1282,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:11:58+00:00,420,1403,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:08+00:00,420,1344,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:18+00:00,420,1278,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:27+00:00,421,1403,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:37+00:00,421,1392,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:47+00:00,421,1363,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:12:57+00:00,422,1278,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:07+00:00,422,1334,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:17+00:00,422,1377,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:27+00:00,422,1350,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:37+00:00,422,1341,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:47+00:00,422,1284,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:13:57+00:00,422,1239,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:07+00:00,422,1305,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:17+00:00,422,1350,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:27+00:00,422,1263,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:37+00:00,421,1416,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:47+00:00,421,1568,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:14:57+00:00,421,1434,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:07+00:00,422,1353,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:17+00:00,422,1380,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:27+00:00,421,1455,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:37+00:00,421,1438,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:47+00:00,421,1312,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:15:57+00:00,421,1203,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:07+00:00,420,1207,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:17+00:00,420,1240,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:27+00:00,421,1339,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:37+00:00,421,1381,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:47+00:00,421,1286,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:16:57+00:00,421,1168,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:07+00:00,421,1251,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:17+00:00,421,1255,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:27+00:00,421,1380,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:37+00:00,421,1314,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:47+00:00,422,1244,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:17:57+00:00,422,1239,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:08+00:00,422,1171,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:17+00:00,422,1197,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:27+00:00,422,1338,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:37+00:00,422,1410,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:47+00:00,422,1394,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:18:57+00:00,422,1320,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:07+00:00,422,1386,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:17+00:00,422,1377,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:27+00:00,423,1296,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:37+00:00,423,1208,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:47+00:00,423,1251,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:19:57+00:00,423,1193,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:07+00:00,423,1205,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:17+00:00,424,1257,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:27+00:00,424,1350,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:37+00:00,424,1393,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:47+00:00,424,1377,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:20:57+00:00,424,1406,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:07+00:00,424,1398,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:17+00:00,424,1362,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:27+00:00,424,1344,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:37+00:00,424,1348,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:47+00:00,424,1304,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:21:57+00:00,424,1380,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:07+00:00,424,1322,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:17+00:00,424,1163,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:27+00:00,424,1232,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:37+00:00,424,1387,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:47+00:00,424,1393,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:22:57+00:00,424,1387,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:23:07+00:00,424,1344,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:23:17+00:00,424,1290,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:23:27+00:00,424,1380,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
2026-1-13T19:23:37+00:00,424,1429,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,29.91,1012.9,,,,2.0,0.0,-1.0,-1.0,5.0,-1.0,7.0
