UTC_timestamp,co2,0.3um,Prevailing Wind Magnitude (MPH),Gust Wind Magnitude (MPH),Vis (MI),Cloud Height 1 (100s of ft),Cloud Height 2 (100s of ft),Cloud Height 3 (100s of ft),Cloud Height 4 (100s of ft),Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,cloud_code_1,cloud_code_2,cloud_code_3,cloud_code_4,prevailing_wind_dir_code,gust_wind_dir_code,weather_code
2026-1-14T19:43:28+00:00,441,1203,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:43:38+00:00,440,1098,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:43:48+00:00,440,1246,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:43:58+00:00,440,1224,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:08+00:00,440,943,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:18+00:00,440,867,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:28+00:00,439,1027,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:38+00:00,439,1150,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:48+00:00,438,1353,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:44:58+00:00,438,1259,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:08+00:00,438,1172,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:18+00:00,439,1074,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:28+00:00,441,1099,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:38+00:00,442,1165,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:48+00:00,443,1163,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:45:58+00:00,443,1114,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:08+00:00,443,994,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:18+00:00,443,984,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:28+00:00,443,1076,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:38+00:00,442,1165,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:48+00:00,442,1197,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:46:58+00:00,442,1164,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:08+00:00,441,1251,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:18+00:00,439,1254,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:28+00:00,438,1263,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:38+00:00,437,1386,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:48+00:00,436,1401,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:47:58+00:00,437,1312,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:08+00:00,438,1354,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:18+00:00,438,1346,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:28+00:00,438,1362,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:38+00:00,438,1437,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:48+00:00,438,1233,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:48:58+00:00,437,1279,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:08+00:00,437,1215,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:18+00:00,437,1149,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:28+00:00,436,1227,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:38+00:00,435,1249,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:48+00:00,435,1195,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:49:58+00:00,435,1090,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:08+00:00,436,1062,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:18+00:00,436,997,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:28+00:00,436,1003,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:38+00:00,436,1048,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:48+00:00,436,1083,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:50:58+00:00,436,1066,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:08+00:00,436,1156,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:18+00:00,436,1240,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:28+00:00,437,1163,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:38+00:00,437,1275,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:48+00:00,437,1260,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:51:58+00:00,437,1242,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:08+00:00,438,1297,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:18+00:00,437,1203,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:28+00:00,438,1142,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:38+00:00,438,1091,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:48+00:00,438,1046,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:52:58+00:00,438,1092,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:08+00:00,438,1247,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:18+00:00,438,1341,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:28+00:00,438,1317,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:38+00:00,438,1257,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:48+00:00,438,1283,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:53:58+00:00,438,1320,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:08+00:00,438,1191,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:18+00:00,438,1205,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:28+00:00,438,1347,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:38+00:00,438,1185,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:48+00:00,438,1115,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:54:58+00:00,437,1307,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:08+00:00,437,1179,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:18+00:00,437,1121,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:28+00:00,437,1140,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:38+00:00,437,1307,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:48+00:00,437,1158,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:55:58+00:00,437,1091,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:08+00:00,438,1097,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:18+00:00,438,1142,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:28+00:00,438,1153,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:38+00:00,438,1131,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:48+00:00,438,1149,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:56:58+00:00,439,1264,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:08+00:00,439,1194,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:18+00:00,439,1180,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:28+00:00,439,1324,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:38+00:00,439,1264,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:48+00:00,439,1224,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:57:58+00:00,439,1152,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:08+00:00,439,1167,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:18+00:00,439,1091,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:28+00:00,439,1063,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:38+00:00,439,1191,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:48+00:00,440,1276,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:58:58+00:00,440,1149,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:08+00:00,440,1327,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:18+00:00,440,1370,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:28+00:00,440,1128,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:38+00:00,440,1198,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:48+00:00,440,1191,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T19:59:58+00:00,440,1104,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:08+00:00,440,1169,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:18+00:00,440,1314,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:28+00:00,440,1216,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:38+00:00,440,1073,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:48+00:00,440,1170,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:00:58+00:00,440,1120,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:08+00:00,440,1223,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:18+00:00,440,1299,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:28+00:00,440,1263,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:38+00:00,441,1137,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:48+00:00,441,1140,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:01:58+00:00,441,1278,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
2026-1-14T20:02:08+00:00,440,1351,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,29.6,1002.3,,,,2.0,0.0,2.0,-1.0,5.0,-1.0,9.0
