date,time,Wind (MPH),Vis (MI),Weather,Sky Cond,Air Temp (F),Dewpoint (F),6hr Max (F),6hr Min (F),Rel Hum,Wind Chill (F),Heat Index (F),Altimeter (IN),Sea Level Pressure (MB),Precip 1hr,Precip 3hr,Precip 6hr,date_utc,time_utc
2026-01-10,01:54,W 17 G 29,10.0,Partly Cloudy,SCT250,51.1,43.0,,,74%,,,30.01,1016.3,,,,2026-01-10,0654
2026-01-10,02:54,W 9,10.0,Mostly Cloudy,BKN250,48.9,41.0,,,74%,45.0,,30.04,1017.0,,,,2026-01-10,0754
2026-01-10,03:54,W 10 G 21,10.0,Mostly Cloudy,BKN250,48.0,39.9,,,74%,44.0,,30.07,1018.3,,,,2026-01-10,0854
2026-01-10,04:54,W 12,10.0,Partly Cloudy,SCT250,46.0,37.0,,,71%,41.0,,30.11,1019.4,,,,2026-01-10,0954
2026-01-10,05:54,W 9,10.0,Partly Cloudy,SCT250,44.1,35.1,,,71%,40.0,,30.14,1020.7,,,,2026-01-10,1054
2026-01-10,06:54,W 10,10.0,Partly Cloudy,FEW180 SCT250,43.0,33.1,52.0,42.1,68%,38.0,,30.17,1021.4,,,,2026-01-10,1154
2026-01-10,07:54,W 10,10.0,Mostly Cloudy,FEW220 BKN250,42.1,33.1,,,71%,37.0,,30.18,1021.9,,,,2026-01-10,1254
2026-01-10,08:54,W 7,10.0,Mostly Cloudy,FEW220 BKN250,43.0,32.0,,,65%,39.0,,30.21,1022.8,,,,2026-01-10,1354
2026-01-10,09:54,NW 12,10.0,Overcast,OVC220,43.0,30.9,,,63%,37.0,,30.2,1022.6,,,,2026-01-10,1454
2026-01-10,10:54,NW 6,10.0,Overcast,OVC220,44.1,30.0,,,58%,41.0,,30.2,1022.6,,,,2026-01-10,1554
2026-01-10,11:54,N 6,10.0,Mostly Cloudy,SCT140 BKN250,45.0,30.0,,,56%,42.0,,30.17,1021.7,,,,2026-01-10,1654
2026-01-10,12:54,NE 3,10.0,Mostly Cloudy,SCT140 BKN250,45.0,28.9,46.0,42.1,54%,,,30.16,1021.4,,,,2026-01-10,1754
2026-01-10,13:54,SE 6,10.0,Overcast,OVC150,42.1,33.1,,,71%,39.0,,30.15,1020.8,,,,2026-01-10,1854
2026-01-10,14:54,E 6,10.0,Overcast,BKN140 OVC150,39.9,33.1,,,77%,36.0,,30.16,1021.3,,,,2026-01-10,1954
2026-01-10,15:54,SE 8,10.0,Overcast,FEW120 OVC140,39.9,30.9,,,70%,35.0,,30.16,1021.3,,,,2026-01-10,2054
2026-01-10,16:54,SE 6,10.0,Overcast,SCT120 OVC140,39.9,30.9,,,70%,36.0,,30.17,1021.5,,,,2026-01-10,2154
2026-01-10,17:54,E 6,10.0,Overcast,BKN080 OVC095,39.9,30.9,,,70%,36.0,,30.13,1020.0,,,,2026-01-10,2254
2026-01-10,18:54,E 6,10.0,Light Rain,SCT055 OVC075,39.0,35.1,45.0,39.0,86%,35.0,,30.1,1019.2,,,,2026-01-10,2354
2026-01-10,19:54,NE 7,8.0,Light Rain,OVC044,39.0,37.0,,,93%,35.0,,30.08,1018.4,0.04,,,2026-01-11,0054
2026-01-10,20:54,E 14,7.0,Rain,OVC031,39.9,39.0,,,97%,33.0,,30.02,1016.6,0.07,,,2026-01-11,0154
2026-01-10,21:54,E 13,10.0,Light Rain,OVC016,39.9,37.9,,,93%,33.0,,29.97,1014.6,0.08,0.19,,2026-01-11,0254
2026-01-10,22:54,E 14,3.0,Light Rain,BKN009 OVC013,39.9,39.0,,,97%,33.0,,29.91,1012.9,0.05,,,2026-01-11,0354
2026-01-10,23:54,E 16,4.0,Light Rain Fog/Mist,SCT005 OVC013,39.9,39.0,,,97%,32.0,,29.85,1010.6,0.08,,,2026-01-11,0454
2026-01-11,00:54,NE 15,5.0,Fog/Mist,OVC004,39.9,39.0,39.9,37.9,97%,32.0,,29.76,1007.7,0.01,,0.33,2026-01-11,0554
2026-01-11,01:54,NE 14,2.5,Light Rain Fog/Mist,OVC003,39.9,39.9,,,100%,33.0,,29.72,1006.4,0.03,,,2026-01-11,0654
2026-01-11,02:54,N 12,2.5,Light Rain Fog/Mist,OVC003,39.9,39.9,,,100%,34.0,,29.7,1005.7,0.01,,,2026-01-11,0754
2026-01-11,03:54,NW 13,3.0,Light Rain Fog/Mist,OVC005,39.9,39.0,,,97%,33.0,,29.7,1005.6,0.01,0.05,,2026-01-11,0854
2026-01-11,04:54,NW 13 G 20,9.0,Overcast,OVC006,39.9,39.0,,,97%,33.0,,29.69,1005.4,0.01,,,2026-01-11,0954
2026-01-11,05:54,NW 9,10.0,Overcast,OVC006,39.0,37.9,,,96%,33.0,,29.71,1006.0,,,,2026-01-11,1054
2026-01-11,06:54,NW 7,10.0,Overcast,OVC006,39.0,37.0,41.0,39.0,93%,35.0,,29.75,1007.3,,,0.06,2026-01-11,1154
2026-01-11,07:54,NW 10,10.0,Overcast,OVC006,39.0,37.0,,,93%,33.0,,29.77,1007.9,,,,2026-01-11,1254
2026-01-11,08:54,NW 9,10.0,Overcast,OVC006,37.9,36.0,,,93%,32.0,,29.75,1007.5,,,,2026-01-11,1354
2026-01-11,09:54,W 7,10.0,Overcast,OVC006,37.9,36.0,,,93%,33.0,,29.74,1007.0,,,,2026-01-11,1454
2026-01-11,10:54,NW 8,10.0,Overcast,OVC008,37.9,36.0,,,93%,33.0,,29.71,1005.8,,,,2026-01-11,1554
2026-01-11,11:54,W 8,10.0,Mostly Cloudy,FEW008 BKN010 BKN065,39.9,36.0,,,86%,35.0,,29.67,1004.5,,,,2026-01-11,1654
2026-01-11,12:54,W 3,10.0,Mostly Cloudy,BKN010 BKN024 BKN250,39.9,36.0,39.9,37.9,86%,,,29.65,1004.1,,,,2026-01-11,1754
2026-01-11,13:54,S 3,10.0,Mostly Cloudy,FEW021 BKN028 BKN110,42.1,36.0,,,79%,,,29.66,1004.3,,,,2026-01-11,1854
2026-01-11,14:54,W 9,10.0,Mostly Cloudy,FEW020 FEW035 BKN120 BKN250,44.1,32.0,,,63%,40.0,,29.64,1003.7,,,,2026-01-11,1954
2026-01-11,15:54,W 14,10.0,Mostly Cloudy,FEW020 FEW035 BKN130 BKN200,43.0,28.9,,,58%,37.0,,29.64,1003.7,,,,2026-01-11,2054
2026-01-11,16:54,W 17 G 24,10.0,Mostly Cloudy,FEW030 BKN140 BKN200,42.1,26.1,,,53%,34.0,,29.65,1004.0,,,,2026-01-11,2154
2026-01-11,17:54,W 16 G 29,10.0,Overcast,FEW030 OVC140,39.9,19.9,,,45%,32.0,,29.65,1004.1,,,,2026-01-11,2254
2026-01-11,18:54,W 15 G 25,10.0,Overcast,FEW030 BKN100 OVC140,39.0,19.9,44.1,39.0,46%,31.0,,29.67,1004.5,,,,2026-01-11,2354
2026-01-11,19:54,W 13 G 26,10.0,Overcast,FEW030 SCT110 OVC140,37.9,19.9,,,48%,31.0,,29.69,1005.2,,,,2026-01-12,0054
2026-01-11,20:54,W 17 G 38,10.0,Partly Cloudy,SCT130,36.0,19.9,,,52%,27.0,,29.7,1005.6,,,,2026-01-12,0154
2026-01-11,21:54,W 23 G 36,10.0,Partly Cloudy and Breezy,SCT130,35.1,19.9,,,54%,24.0,,29.72,1006.4,,,,2026-01-12,0254
2026-01-11,22:54,W 14 G 26,10.0,A Few Clouds,FEW130 FEW250,35.1,18.0,,,50%,27.0,,29.73,1006.6,,,,2026-01-12,0354
2026-01-11,23:54,W 22 G 36,10.0,A Few Clouds and Breezy,FEW130 FEW250,34.0,17.1,,,50%,23.0,,29.73,1006.6,,,,2026-01-12,0454
2026-01-12,01:54,W 24 G 37,10.0,Fair and Breezy,CLR,30.9,14.0,,,49%,18.0,,29.79,1008.6,,,,2026-01-12,0654
2026-01-12,02:54,W 22 G 36,10.0,A Few Clouds and Breezy,FEW250,30.0,14.0,,,51%,18.0,,29.82,1009.7,,,,2026-01-12,0754
2026-01-12,03:54,W 22 G 38,10.0,A Few Clouds and Breezy,FEW250,30.0,14.0,,,51%,18.0,,29.85,1010.7,,,,2026-01-12,0854
2026-01-12,04:54,W 18 G 29,10.0,A Few Clouds,FEW250,28.9,12.9,,,51%,17.0,,29.9,1012.3,,,,2026-01-12,0954
2026-01-12,05:54,W 16 G 29,10.0,A Few Clouds,FEW250,28.0,12.9,,,53%,17.0,,29.93,1013.3,,,,2026-01-12,1054
2026-01-12,06:54,W 12 G 22,10.0,A Few Clouds,FEW025 FEW250,28.0,12.9,33.1,28.0,53%,19.0,,29.97,1014.7,,,,2026-01-12,1154
2026-01-12,07:54,W 13 G 25,10.0,A Few Clouds,FEW025 FEW220,28.9,10.9,,,47%,19.0,,30.0,1015.9,,,,2026-01-12,1254
2026-01-12,08:54,W 13 G 25,10.0,A Few Clouds,FEW180 FEW220,30.9,10.9,,,43%,22.0,,30.04,1017.0,,,,2026-01-12,1354
2026-01-12,09:54,W 17 G 29,10.0,Mostly Cloudy,FEW030 FEW180 BKN250,30.9,12.0,,,45%,20.0,,30.06,1017.7,,,,2026-01-12,1454
2026-01-12,10:54,W 15 G 31,10.0,Mostly Cloudy,FEW030 FEW180 BKN250,33.1,14.0,,,45%,24.0,,30.05,1017.6,,,,2026-01-12,1554
2026-01-12,11:54,W 14 G 28,10.0,Mostly Cloudy,FEW030 SCT160 BKN250,35.1,16.0,,,46%,27.0,,30.02,1016.6,,,,2026-01-12,1654
2026-01-12,12:54,W 21 G 28,10.0,Mostly Cloudy and Breezy,FEW030 SCT160 BKN250,36.0,17.1,36.0,28.0,46%,26.0,,30.0,1015.9,,,,2026-01-12,1754
2026-01-12,13:54,W 16 G 25,10.0,Mostly Cloudy,FEW030 SCT150 BKN250,37.9,18.0,,,44%,30.0,,30.01,1016.1,,,,2026-01-12,1854
2026-01-12,14:54,W 13 G 23,10.0,Partly Cloudy,SCT045 SCT150,37.9,19.0,,,46%,31.0,,30.03,1016.6,,,,2026-01-12,1954
2026-01-12,15:54,W 12 G 21,10.0,A Few Clouds,FEW045 FEW150,37.9,19.0,,,46%,31.0,,30.03,1016.8,,,,2026-01-12,2054
2026-01-12,16:54,W 9,10.0,A Few Clouds,FEW040 FEW150,37.9,19.0,,,46%,32.0,,30.03,1016.9,,,,2026-01-12,2154
2026-01-12,17:54,Calm,10.0,A Few Clouds,FEW045,37.9,19.0,,,46%,,,30.04,1017.2,,,,2026-01-12,2254
2026-01-12,18:54,NW 6,10.0,Mostly Cloudy,FEW045 BKN150,36.0,19.9,39.0,33.1,52%,32.0,,30.05,1017.6,,,,2026-01-12,2354
2026-01-12,19:54,SW 8,10.0,A Few Clouds,FEW150,34.0,21.0,,,59%,28.0,,30.05,1017.6,,,,2026-01-13,0054
2026-01-12,20:54,SW 8,10.0,A Few Clouds,FEW150,33.1,21.0,,,61%,27.0,,30.05,1017.4,,,,2026-01-13,0154
2026-01-12,21:54,SW 9,10.0,Partly Cloudy,FEW050 SCT110,33.1,21.0,,,61%,26.0,,30.04,1017.3,,,,2026-01-13,0254
2026-01-12,22:54,SW 12,10.0,Partly Cloudy,SCT060,33.1,21.0,,,61%,25.0,,30.04,1017.3,,,,2026-01-13,0354
2026-01-12,23:54,SW 9,10.0,Overcast,OVC055,34.0,21.0,,,59%,27.0,,30.03,1016.9,,,,2026-01-13,0454
2026-01-13,00:54,SW 15,10.0,Mostly Cloudy,BKN050,35.1,21.0,36.0,32.0,57%,26.0,,30.03,1016.6,,,,2026-01-13,0554
2026-01-13,01:54,SW 13,10.0,Mostly Cloudy,SCT050 BKN180,35.1,21.0,,,57%,27.0,,30.02,1016.6,,,,2026-01-13,0654
2026-01-13,02:54,SW 9,10.0,Mostly Cloudy,FEW045 BKN180,34.0,21.0,,,59%,27.0,,30.03,1016.7,,,,2026-01-13,0754
2026-01-13,03:54,SW 12,10.0,Overcast,OVC047,34.0,21.0,,,59%,26.0,,30.02,1016.4,,,,2026-01-13,0854
2026-01-13,04:54,SW 9,10.0,Mostly Cloudy,FEW045 BKN120,33.1,21.0,,,61%,26.0,,30.01,1016.2,,,,2026-01-13,0954
2026-01-13,05:54,SW 10,10.0,Mostly Cloudy,FEW045 BKN100,33.1,21.0,,,61%,26.0,,30.03,1016.7,,,,2026-01-13,1054
2026-01-13,06:54,SW 10,10.0,A Few Clouds,FEW045 FEW110,33.1,21.0,36.0,32.0,61%,26.0,,30.03,1016.8,,,,2026-01-13,1154
2026-01-13,07:54,SW 12,10.0,A Few Clouds,FEW090,34.0,21.0,,,59%,26.0,,30.03,1016.9,,,,2026-01-13,1254
2026-01-13,08:54,SW 10,10.0,A Few Clouds,FEW090,37.0,21.9,,,54%,30.0,,30.04,1017.2,,,,2026-01-13,1354
2026-01-13,09:54,SW 10,10.0,Fair,CLR,39.9,21.9,,,49%,34.0,,30.04,1017.1,,,,2026-01-13,1454
2026-01-13,10:54,SW 13 G 21,10.0,Fair,CLR,42.1,23.0,,,47%,36.0,,30.02,1016.4,,,,2026-01-13,1554
2026-01-13,11:54,SW 13,10.0,A Few Clouds,FEW250,44.1,24.1,,,45%,38.0,,29.98,1015.0,,,,2026-01-13,1654
2026-01-13,12:54,SW 8,10.0,Mostly Cloudy,BKN250,45.0,25.0,45.0,32.0,46%,41.0,,29.94,1013.9,,,,2026-01-13,1754
2026-01-13,13:54,S 10,10.0,Mostly Cloudy,FEW200 BKN250,44.1,25.0,,,47%,39.0,,29.91,1012.9,,,,2026-01-13,1854
2026-01-13,14:54,S 10,10.0,Mostly Cloudy,FEW200 BKN250,45.0,25.0,,,46%,40.0,,29.9,1012.6,,,,2026-01-13,1954
2026-01-13,15:54,S 9,10.0,Mostly Cloudy,FEW200 BKN250,42.1,25.0,,,51%,37.0,,29.87,1011.5,,,,2026-01-13,2054
2026-01-13,16:54,S 12,10.0,Overcast,FEW170 SCT200 OVC250,39.9,26.1,,,58%,34.0,,29.85,1010.9,,,,2026-01-13,2154
2026-01-13,17:54,S 17,10.0,Overcast,FEW170 SCT200 OVC250,39.0,27.0,,,62%,31.0,,29.85,1010.6,,,,2026-01-13,2254
2026-01-13,18:54,SW 14,10.0,Overcast,BKN140 OVC220,39.0,27.0,45.0,37.9,62%,32.0,,29.84,1010.2,,,,2026-01-13,2354
2026-01-13,19:54,SW 15 G 22,10.0,Overcast,BKN140 OVC180,39.0,26.1,,,60%,31.0,,29.83,1010.2,,,,2026-01-14,0054
2026-01-13,21:54,S 14,10.0,Overcast,OVC110,39.9,30.9,,,70%,33.0,,29.78,1008.3,,,,2026-01-14,0254
2026-01-13,22:54,S 14,10.0,Overcast,OVC140,41.0,33.1,,,73%,34.0,,29.75,1007.4,,,,2026-01-14,0354
2026-01-13,23:54,S 12,10.0,Overcast,FEW002 OVC120,41.0,35.1,,,79%,35.0,,29.72,1006.2,,,,2026-01-14,0454
2026-01-14,00:54,SW 14 G 23,10.0,Overcast,FEW026 OVC180,42.1,37.0,43.0,37.9,82%,35.0,,29.69,1005.4,,,,2026-01-14,0554
2026-01-14,01:54,SW 14,10.0,Overcast,OVC120,44.1,36.0,,,73%,38.0,,29.68,1005.1,,,,2026-01-14,0654
2026-01-14,02:54,SW 20 G 28,10.0,Overcast,FEW060 OVC090,45.0,36.0,,,71%,38.0,,29.65,1003.9,,,,2026-01-14,0754
2026-01-14,03:54,SW 16,10.0,Overcast,OVC140,45.0,36.0,,,71%,38.0,,29.65,1003.9,,,,2026-01-14,0854
2026-01-14,04:54,SW 15,10.0,Overcast,OVC150,45.0,36.0,,,71%,39.0,,29.64,1003.7,,,,2026-01-14,0954
2026-01-14,05:54,SW 9,10.0,Overcast,BKN140 OVC200,44.1,34.0,,,68%,40.0,,29.65,1004.0,,,,2026-01-14,1054
2026-01-14,06:54,SW 9,10.0,Partly Cloudy,FEW200 SCT250,42.1,34.0,45.0,42.1,73%,37.0,,29.66,1004.3,,,,2026-01-14,1154
2026-01-14,07:54,S 9,10.0,Mostly Cloudy,FEW180 BKN250,41.0,34.0,,,76%,36.0,,29.66,1004.2,,,,2026-01-14,1254
2026-01-14,08:54,S 10,10.0,Mostly Cloudy,FEW180 BKN250,44.1,35.1,,,71%,39.0,,29.67,1004.6,,,,2026-01-14,1354
2026-01-14,09:54,SW 15,10.0,Mostly Cloudy,FEW160 BKN250,46.0,34.0,,,63%,40.0,,29.67,1004.7,,,,2026-01-14,1454
2026-01-14,10:54,SW 13 G 20,10.0,Overcast,SCT120 BKN200 OVC250,48.0,34.0,,,58%,43.0,,29.67,1004.5,,,,2026-01-14,1554
2026-01-14,11:54,SW 13,10.0,Overcast,OVC110,48.9,32.0,,,52%,44.0,,29.63,1003.3,,,,2026-01-14,1654
2026-01-14,12:54,S 8,10.0,Overcast,BKN100 OVC140,48.0,34.0,48.9,39.9,58%,45.0,,29.61,1002.7,,,,2026-01-14,1754
2026-01-14,13:54,SW 5,10.0,Overcast,FEW075 BKN110 OVC200,50.0,33.1,,,52%,49.0,,29.59,1002.1,,,,2026-01-14,1854
