,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
21,17.0,29.0,10.0,22.0,,,,46.9,39.0,,,74.0,41.0,,1021.5,,,
22,20.0,,10.0,22.0,,,,46.0,39.0,,,77.0,39.0,,1020.2,,,
23,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
24,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
25,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
26,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
27,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
28,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
29,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
30,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
31,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
32,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
33,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
34,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
35,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
36,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
37,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
38,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
39,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
40,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
41,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
42,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
43,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
44,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
45,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
46,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
47,13.0,20.0,9.0,6.0,,,,39.9,39.0,,,97.0,33.0,,1005.4,0.01,,
48,9.0,,10.0,6.0,,,,39.0,37.9,,,96.0,33.0,,1006.0,,,
49,7.0,,10.0,6.0,,,,39.0,37.0,41.0,39.0,93.0,35.0,,1007.3,,,0.06
50,10.0,,10.0,6.0,,,,39.0,37.0,,,93.0,33.0,,1007.9,,,
51,9.0,,10.0,6.0,,,,37.9,36.0,,,93.0,32.0,,1007.5,,,
52,7.0,,10.0,6.0,,,,37.9,36.0,,,93.0,33.0,,1007.0,,,
53,8.0,,10.0,8.0,,,,37.9,36.0,,,93.0,33.0,,1005.8,,,
54,8.0,,10.0,8.0,10.0,65.0,,39.9,36.0,,,86.0,35.0,,1004.5,,,
55,3.0,,10.0,10.0,24.0,250.0,,39.9,36.0,39.9,37.9,86.0,,,1004.1,,,
56,3.0,,10.0,21.0,28.0,110.0,,42.1,36.0,,,79.0,,,1004.3,,,
57,9.0,,10.0,20.0,35.0,120.0,250.0,44.1,32.0,,,63.0,40.0,,1003.7,,,
58,15.0,25.0,10.0,30.0,100.0,140.0,,39.0,19.9,44.1,39.0,46.0,31.0,,1004.5,,,
59,13.0,26.0,10.0,30.0,110.0,140.0,,37.9,19.9,,,48.0,31.0,,1005.2,,,
60,17.0,38.0,10.0,130.0,,,,36.0,19.9,,,52.0,27.0,,1005.6,,,
61,23.0,36.0,10.0,130.0,,,,35.1,19.9,,,54.0,24.0,,1006.4,,,
62,14.0,26.0,10.0,130.0,250.0,,,35.1,18.0,,,50.0,27.0,,1006.6,,,
63,22.0,36.0,10.0,130.0,250.0,,,34.0,17.1,,,50.0,23.0,,1006.6,,,
64,24.0,37.0,10.0,,,,,30.9,14.0,,,49.0,18.0,,1008.6,,,
65,22.0,36.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1009.7,,,
66,22.0,38.0,10.0,250.0,,,,30.0,14.0,,,51.0,18.0,,1010.7,,,
67,18.0,29.0,10.0,250.0,,,,28.9,12.9,,,51.0,17.0,,1012.3,,,
68,16.0,29.0,10.0,250.0,,,,28.0,12.9,,,53.0,17.0,,1013.3,,,
69,12.0,22.0,10.0,25.0,250.0,,,28.0,12.9,33.1,28.0,53.0,19.0,,1014.7,,,
70,13.0,25.0,10.0,25.0,220.0,,,28.9,10.9,,,47.0,19.0,,1015.9,,,
71,13.0,25.0,10.0,180.0,220.0,,,30.9,10.9,,,43.0,22.0,,1017.0,,,
72,17.0,29.0,10.0,30.0,180.0,250.0,,30.9,12.0,,,45.0,20.0,,1017.7,,,
73,15.0,31.0,10.0,30.0,180.0,250.0,,33.1,14.0,,,45.0,24.0,,1017.6,,,
74,14.0,28.0,10.0,30.0,160.0,250.0,,35.1,16.0,,,46.0,27.0,,1016.6,,,
75,21.0,28.0,10.0,30.0,160.0,250.0,,36.0,17.1,36.0,28.0,46.0,26.0,,1015.9,,,
76,16.0,25.0,10.0,30.0,150.0,250.0,,37.9,18.0,,,44.0,30.0,,1016.1,,,
77,13.0,23.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.6,,,
78,12.0,21.0,10.0,45.0,150.0,,,37.9,19.0,,,46.0,31.0,,1016.8,,,
79,9.0,,10.0,40.0,150.0,,,37.9,19.0,,,46.0,32.0,,1016.9,,,
80,,,10.0,45.0,,,,37.9,19.0,,,46.0,,,1017.2,,,
81,6.0,,10.0,45.0,150.0,,,36.0,19.9,39.0,33.1,52.0,32.0,,1017.6,,,
82,8.0,,10.0,150.0,,,,34.0,21.0,,,59.0,28.0,,1017.6,,,
83,8.0,,10.0,150.0,,,,33.1,21.0,,,61.0,27.0,,1017.4,,,
84,9.0,,10.0,50.0,110.0,,,33.1,21.0,,,61.0,26.0,,1017.3,,,
85,12.0,,10.0,60.0,,,,33.1,21.0,,,61.0,25.0,,1017.3,,,
86,9.0,,10.0,55.0,,,,34.0,21.0,,,59.0,27.0,,1016.9,,,
87,15.0,,10.0,50.0,,,,35.1,21.0,36.0,32.0,57.0,26.0,,1016.6,,,
88,13.0,,10.0,50.0,180.0,,,35.1,21.0,,,57.0,27.0,,1016.6,,,
89,9.0,,10.0,45.0,180.0,,,34.0,21.0,,,59.0,27.0,,1016.7,,,
90,12.0,,10.0,47.0,,,,34.0,21.0,,,59.0,26.0,,1016.4,,,
91,9.0,,10.0,45.0,120.0,,,33.1,21.0,,,61.0,26.0,,1016.2,,,
92,10.0,,10.0,45.0,100.0,,,33.1,21.0,,,61.0,26.0,,1016.7,,,
93,10.0,,10.0,45.0,110.0,,,33.1,21.0,36.0,32.0,61.0,26.0,,1016.8,,,
94,12.0,,10.0,90.0,,,,34.0,21.0,,,59.0,26.0,,1016.9,,,
95,10.0,,10.0,90.0,,,,37.0,21.9,,,54.0,30.0,,1017.2,,,
96,10.0,,10.0,,,,,39.9,21.9,,,49.0,34.0,,1017.1,,,
97,13.0,21.0,10.0,,,,,42.1,23.0,,,47.0,36.0,,1016.4,,,
98,13.0,,10.0,250.0,,,,44.1,24.1,,,45.0,38.0,,1015.0,,,
99,8.0,,10.0,250.0,,,,45.0,25.0,45.0,32.0,46.0,41.0,,1013.9,,,
100,10.0,,10.0,200.0,250.0,,,44.1,25.0,,,47.0,39.0,,1012.9,,,
101,10.0,,10.0,200.0,250.0,,,45.0,25.0,,,46.0,40.0,,1012.6,,,
102,9.0,,10.0,200.0,250.0,,,42.1,25.0,,,51.0,37.0,,1011.5,,,
103,12.0,,10.0,170.0,200.0,250.0,,39.9,26.1,,,58.0,34.0,,1010.9,,,
104,17.0,,10.0,170.0,200.0,250.0,,39.0,27.0,,,62.0,31.0,,1010.6,,,
105,14.0,,10.0,140.0,220.0,,,39.0,27.0,45.0,37.9,62.0,32.0,,1010.2,,,
106,15.0,22.0,10.0,140.0,180.0,,,39.0,26.1,,,60.0,31.0,,1010.2,,,
107,14.0,,10.0,110.0,,,,39.9,30.9,,,70.0,33.0,,1008.3,,,
108,14.0,,10.0,140.0,,,,41.0,33.1,,,73.0,34.0,,1007.4,,,
109,12.0,,10.0,2.0,120.0,,,41.0,35.1,,,79.0,35.0,,1006.2,,,
110,14.0,23.0,10.0,26.0,180.0,,,42.1,37.0,43.0,37.9,82.0,35.0,,1005.4,,,
111,14.0,,10.0,120.0,,,,44.1,36.0,,,73.0,38.0,,1005.1,,,
112,20.0,28.0,10.0,60.0,90.0,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
113,16.0,,10.0,140.0,,,,45.0,36.0,,,71.0,38.0,,1003.9,,,
114,15.0,,10.0,150.0,,,,45.0,36.0,,,71.0,39.0,,1003.7,,,
115,9.0,,10.0,140.0,200.0,,,44.1,34.0,,,68.0,40.0,,1004.0,,,
116,9.0,,10.0,200.0,250.0,,,42.1,34.0,45.0,42.1,73.0,37.0,,1004.3,,,
117,9.0,,10.0,180.0,250.0,,,41.0,34.0,,,76.0,36.0,,1004.2,,,
118,10.0,,10.0,180.0,250.0,,,44.1,35.1,,,71.0,39.0,,1004.6,,,
119,15.0,,10.0,160.0,250.0,,,46.0,34.0,,,63.0,40.0,,1004.7,,,
120,13.0,20.0,10.0,120.0,200.0,250.0,,48.0,34.0,,,58.0,43.0,,1004.5,,,
121,13.0,,10.0,110.0,,,,48.9,32.0,,,52.0,44.0,,1003.3,,,
122,8.0,,10.0,100.0,140.0,,,48.0,34.0,48.9,39.9,58.0,45.0,,1002.7,,,
123,5.0,,10.0,75.0,110.0,200.0,,50.0,33.1,,,52.0,49.0,,1002.1,,,
124,7.0,,10.0,65.0,100.0,200.0,,48.0,34.0,,,58.0,45.0,,1002.3,,,
125,6.0,,10.0,95.0,130.0,200.0,,48.9,33.1,,,55.0,47.0,,1002.3,,,
126,7.0,,10.0,95.0,170.0,250.0,,48.0,33.1,,,56.0,45.0,,1002.2,,,
127,8.0,,10.0,60.0,100.0,,,46.0,32.0,,,58.0,42.0,,1002.4,,,
128,10.0,,10.0,55.0,100.0,,,45.0,30.9,50.0,44.1,58.0,40.0,,1001.9,,,
129,5.0,,10.0,80.0,110.0,,,44.1,33.1,,,65.0,42.0,,1000.8,,,
130,6.0,,10.0,110.0,,,,42.1,35.1,,,76.0,39.0,,1000.2,,,
131,5.0,,10.0,10.0,80.0,,,42.1,37.0,,,82.0,40.0,,1000.5,,,
132,6.0,,10.0,11.0,70.0,,,43.0,39.0,,,86.0,40.0,,999.8,,,
133,6.0,,10.0,13.0,85.0,,,41.0,37.9,,,89.0,38.0,,998.2,,,
134,6.0,,9.0,12.0,,,,39.9,37.9,45.0,39.9,93.0,36.0,,997.2,,,
135,5.0,,9.0,11.0,50.0,,,39.0,37.9,,,96.0,36.0,,996.3,,,
136,3.0,,10.0,11.0,45.0,,,39.9,39.0,,,97.0,,,994.9,,,
137,6.0,,10.0,21.0,49.0,,,42.1,41.0,,,96.0,39.0,,994.0,,,
138,6.0,,10.0,24.0,55.0,,,42.1,39.9,,,92.0,39.0,,993.8,,,
139,7.0,,10.0,28.0,40.0,100.0,,42.1,39.9,43.0,39.0,92.0,38.0,,993.6,,,
140,7.0,,10.0,11.0,90.0,120.0,,43.0,41.0,,,93.0,39.0,,992.8,,,
141,8.0,,10.0,14.0,100.0,,,45.0,42.1,,,90.0,41.0,,992.7,,,
142,15.0,24.0,10.0,19.0,110.0,160.0,,48.0,42.1,,,80.0,43.0,,993.1,,,
143,18.0,,10.0,22.0,160.0,,,48.9,39.0,,,69.0,43.0,,992.5,,,
144,18.0,26.0,10.0,25.0,160.0,,,51.1,37.0,,,59.0,,,991.8,,,
145,20.0,33.0,10.0,39.0,,,,52.0,36.0,52.0,42.1,55.0,,,991.7,,,
146,17.0,33.0,10.0,44.0,200.0,,,52.0,35.1,,,53.0,,,991.6,,,
147,14.0,26.0,10.0,42.0,65.0,200.0,,50.0,35.1,,,57.0,45.0,,991.9,,,
148,24.0,35.0,10.0,47.0,60.0,200.0,,48.9,30.0,,,48.0,42.0,,991.8,,,
149,22.0,33.0,10.0,50.0,200.0,,,45.0,25.0,,,46.0,37.0,,992.6,,,
150,18.0,28.0,10.0,50.0,200.0,,,43.0,21.0,,,42.0,35.0,,992.9,,,
151,18.0,33.0,10.0,50.0,220.0,,,37.9,25.0,53.1,37.9,60.0,29.0,,994.2,,,
152,20.0,28.0,10.0,43.0,220.0,,,35.1,19.9,,,54.0,25.0,,995.0,,,
153,17.0,26.0,10.0,50.0,230.0,,,32.0,16.0,,,52.0,22.0,,995.0,,,
154,17.0,32.0,10.0,200.0,,,,30.0,12.0,,,47.0,19.0,,995.6,,,
155,10.0,,10.0,190.0,,,,28.9,12.9,,,51.0,20.0,,996.0,,,
156,15.0,24.0,10.0,190.0,,,,28.0,9.0,,,44.0,17.0,,996.6,,,
157,14.0,,10.0,45.0,190.0,,,27.0,9.0,37.9,27.0,46.0,16.0,,995.7,,,
158,16.0,,10.0,50.0,,,,27.0,7.0,,,43.0,16.0,,996.1,,,
159,20.0,30.0,10.0,50.0,,,,26.1,7.0,,,44.0,13.0,,996.1,,,
160,17.0,30.0,10.0,47.0,,,,25.0,6.1,,,44.0,13.0,,996.8,,,
161,18.0,33.0,10.0,48.0,200.0,,,21.0,1.9,,,43.0,7.0,,997.9,,,
162,17.0,32.0,10.0,46.0,200.0,,,21.0,3.0,,,45.0,8.0,,999.0,,,
163,24.0,38.0,10.0,45.0,,,,19.0,1.0,27.0,19.0,45.0,3.0,,1000.3,,,
164,16.0,36.0,10.0,45.0,,,,19.0,1.9,,,47.0,5.0,,1001.4,,,
165,22.0,37.0,10.0,45.0,,,,19.9,3.0,,,48.0,5.0,,1002.8,,,
166,18.0,36.0,10.0,45.0,,,,24.1,3.0,,,40.0,11.0,,1003.7,,,
167,22.0,35.0,10.0,45.0,,,,27.0,-0.0,,,31.0,14.0,,1004.0,,,
168,21.0,38.0,10.0,45.0,,,,28.9,-0.9,,,27.0,17.0,,1004.8,,,
169,23.0,36.0,10.0,45.0,,,,30.9,-0.9,30.9,19.0,25.0,19.0,,1005.7,,,
170,16.0,33.0,10.0,45.0,,,,30.9,3.0,,,30.0,21.0,,1006.9,,,
171,20.0,29.0,10.0,50.0,220.0,,,30.9,3.0,,,30.0,20.0,,1008.9,,,
172,18.0,,10.0,80.0,220.0,250.0,,30.9,3.0,,,30.0,20.0,,1010.8,,,
173,14.0,,10.0,200.0,220.0,,,30.9,3.0,,,30.0,21.0,,1012.8,,,
174,16.0,25.0,10.0,250.0,,,,30.0,3.9,,,33.0,19.0,,1014.2,,,
175,10.0,23.0,10.0,250.0,,,,30.0,3.9,32.0,30.0,33.0,22.0,,1015.5,,,
176,10.0,20.0,10.0,250.0,,,,28.9,5.0,,,36.0,20.0,,1016.4,,,
177,6.0,,10.0,,,,,28.0,6.1,,,39.0,22.0,,1017.3,,,
178,9.0,,10.0,250.0,,,,27.0,8.1,,,45.0,19.0,,1018.6,,,
179,8.0,,10.0,250.0,,,,27.0,9.0,,,46.0,19.0,,1019.4,,,
180,7.0,,10.0,90.0,,,,28.0,12.0,,,51.0,22.0,,1019.3,,,
181,6.0,,10.0,70.0,85.0,,,28.9,10.9,30.0,26.1,47.0,23.0,,1019.8,,,
182,6.0,,10.0,70.0,90.0,,,28.9,12.0,,,49.0,23.0,,1020.0,,,
183,8.0,,10.0,80.0,,,,30.0,14.0,,,51.0,23.0,,1019.7,,,
184,10.0,,10.0,80.0,,,,30.0,17.1,,,58.0,22.0,,1020.2,,,
185,3.0,,10.0,80.0,,,,30.0,18.0,,,61.0,,,1020.3,,,
186,8.0,,10.0,85.0,,,,30.9,21.0,,,67.0,24.0,,1019.8,,,
187,7.0,,10.0,75.0,,,,32.0,23.0,32.0,28.9,69.0,26.0,,1019.5,,,
188,3.0,,10.0,60.0,100.0,,,33.1,24.1,,,70.0,,,1018.9,,,
189,8.0,,10.0,60.0,85.0,220.0,,37.0,25.0,,,62.0,32.0,,1019.8,,,
190,5.0,,10.0,25.0,50.0,120.0,220.0,36.0,26.1,,,67.0,33.0,,1019.3,,,
191,6.0,,10.0,50.0,85.0,,,37.0,27.0,,,67.0,33.0,,1019.1,,,
192,3.0,,10.0,70.0,90.0,,,36.0,27.0,,,70.0,,,1017.4,,,
193,,,10.0,30.0,65.0,80.0,,37.0,28.0,37.0,32.0,70.0,,,1016.0,,,
194,3.0,,10.0,50.0,70.0,,,37.9,27.0,,,65.0,,,1016.1,,,
195,,,10.0,42.0,55.0,,,37.0,28.9,,,73.0,,,1015.9,,,
196,10.0,,10.0,32.0,39.0,,,37.9,32.0,,,79.0,32.0,,1015.2,0.01,0.01,
197,15.0,,9.0,34.0,75.0,,,37.9,34.0,,,86.0,30.0,,1015.3,0.01,,
198,17.0,,10.0,15.0,55.0,90.0,,37.0,33.1,,,86.0,28.0,,1016.0,,,
199,15.0,,10.0,80.0,110.0,,,36.0,32.0,39.0,36.0,86.0,27.0,,1016.5,,,0.02
200,18.0,32.0,10.0,15.0,95.0,,,36.0,30.9,,,82.0,26.0,,1017.3,,,
201,17.0,28.0,10.0,15.0,250.0,,,35.1,30.0,,,82.0,26.0,,1018.0,,,
202,9.0,,10.0,16.0,250.0,,,34.0,28.9,,,82.0,27.0,,1018.0,,,
203,8.0,,10.0,220.0,250.0,,,34.0,28.9,,,82.0,28.0,,1018.3,,,
204,12.0,,10.0,250.0,,,,33.1,28.9,,,85.0,25.0,,1018.5,,,
205,8.0,,10.0,250.0,,,,30.9,28.0,36.0,30.9,89.0,24.0,,1018.2,,,
206,6.0,,10.0,250.0,,,,30.0,28.0,,,92.0,25.0,,1018.8,,,
207,10.0,,10.0,250.0,,,,30.0,28.0,,,92.0,22.0,,1018.4,,,
208,9.0,,9.0,220.0,,,,30.9,28.0,,,89.0,24.0,,1018.0,,,
209,7.0,,10.0,110.0,130.0,,,30.9,28.0,,,89.0,25.0,,1018.3,,,
210,6.0,,10.0,70.0,85.0,,,30.9,28.0,,,89.0,26.0,,1016.7,,,
211,5.0,,4.0,9.0,,,,34.0,32.0,,,92.0,30.0,,1017.4,0.01,,
212,6.0,,10.0,75.0,,,,32.0,28.9,,,88.0,27.0,,1017.6,,,
213,14.0,,10.0,65.0,,,,34.0,28.9,,,82.0,25.0,,1018.7,,,
214,12.0,,2.5,10.0,31.0,41.0,,34.0,30.9,,,89.0,26.0,,1019.4,,,
215,21.0,30.0,10.0,18.0,39.0,,,30.9,19.0,,,61.0,19.0,,1011.3,,,
216,18.0,28.0,10.0,55.0,,,,28.0,16.0,34.0,28.0,60.0,16.0,,1013.7,,,
217,13.0,,10.0,50.0,,,,27.0,16.0,,,63.0,17.0,,1014.3,,,
218,10.0,22.0,10.0,,,,,26.1,17.1,,,69.0,17.0,,1014.5,,,
219,14.0,21.0,10.0,,,,,26.1,18.0,,,71.0,15.0,,1014.9,,,
220,14.0,,10.0,75.0,220.0,,,26.1,17.1,,,69.0,15.0,,1014.9,,,
221,13.0,,10.0,70.0,220.0,,,26.1,17.1,,,69.0,16.0,,1014.9,,,
222,12.0,,10.0,70.0,220.0,,,26.1,17.1,28.0,25.0,69.0,16.0,,1015.4,,,
223,12.0,29.0,10.0,70.0,200.0,,,27.0,17.1,,,66.0,17.0,,1016.3,,,
224,12.0,,10.0,40.0,,,,24.1,12.9,,,62.0,14.0,,1016.9,,,
225,9.0,,10.0,40.0,,,,23.0,8.1,,,53.0,14.0,,1017.5,,,
226,15.0,26.0,10.0,,,,,23.0,5.0,,,46.0,11.0,,1018.1,,,
227,16.0,22.0,10.0,,,,,21.9,6.1,,,50.0,9.0,,1018.6,,,
228,15.0,25.0,10.0,40.0,,,,21.0,5.0,27.0,21.0,50.0,8.0,,1019.2,,,
229,17.0,26.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1019.6,,,
230,15.0,25.0,10.0,,,,,21.0,5.0,,,50.0,8.0,,1020.3,,,
231,18.0,26.0,10.0,250.0,,,,21.9,5.0,,,48.0,8.0,,1020.8,,,
232,17.0,26.0,10.0,50.0,250.0,,,21.9,3.0,,,44.0,9.0,,1020.6,,,
233,17.0,29.0,10.0,45.0,,,,23.0,3.9,,,44.0,10.0,,1020.1,,,
234,20.0,25.0,10.0,50.0,,,,23.0,1.9,24.1,21.0,40.0,9.0,,1020.1,,,
235,22.0,31.0,10.0,55.0,,,,23.0,1.0,,,38.0,9.0,,1020.7,,,
236,21.0,33.0,10.0,55.0,250.0,,,23.0,-0.9,,,35.0,9.0,,1021.5,,,
237,20.0,,10.0,55.0,,,,21.9,-0.9,,,36.0,8.0,,1022.8,,,
