,Prevailing Wind Magnitude (MPH)_current,Gust Wind Magnitude (MPH)_current,Vis (MI)_current,Cloud Height 1 (100s of ft)_current,Cloud Height 2 (100s of ft)_current,Cloud Height 3 (100s of ft)_current,Cloud Height 4 (100s of ft)_current,Air Temp (F)_current,Dewpoint (F)_current,6hr Max (F)_current,6hr Min (F)_current,Rel Hum_current,Wind Chill (F)_current,Heat Index (F)_current,Sea Level Pressure (MB)_current,Precip 1hr_current,Precip 3hr_current,Precip 6hr_current
140,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
141,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
142,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
143,18.0,29.0,10.0,21.0,70.0,,,46.0,39.9,,,79.0,39.0,,1019.6,,,
144,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
145,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
146,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
147,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
148,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
149,17.0,25.0,10.0,20.0,,,,45.0,41.0,,,86.0,38.0,,1018.7,,,
150,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
151,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
152,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
153,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
154,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
155,14.0,,10.0,17.0,,,,45.0,41.0,,,86.0,39.0,,1017.6,,,
156,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
157,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
158,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
159,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
160,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
161,18.0,28.0,10.0,12.0,,,,46.0,43.0,46.9,45.0,89.0,39.0,,1016.3,0.01,,
162,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
163,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
164,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
165,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
166,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
167,20.0,31.0,10.0,11.0,,,,46.9,45.0,,,93.0,40.0,,1015.1,0.01,,
168,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
169,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
170,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
171,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
172,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
173,21.0,,10.0,12.0,,,,48.9,46.9,,,93.0,43.0,,1014.4,0.02,,
174,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
175,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
176,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
177,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
178,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
179,18.0,30.0,10.0,11.0,,,,50.0,46.9,,,89.0,44.0,,1013.9,0.01,0.04,
180,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
181,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
182,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
183,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
184,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
185,18.0,30.0,10.0,12.0,,,,52.0,48.9,,,89.0,,,1014.0,,,
186,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
187,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
188,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
189,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
190,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
191,20.0,28.0,10.0,15.0,22.0,27.0,,52.0,48.0,,,86.0,,,1014.0,,,
192,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
193,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
194,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
195,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
196,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
197,16.0,28.0,10.0,22.0,250.0,,,52.0,45.0,52.0,46.0,77.0,,,1015.0,,,0.04
198,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
199,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
200,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
201,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
202,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
203,17.0,29.0,10.0,250.0,,,,51.1,43.0,,,74.0,,,1016.3,,,
204,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
205,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
206,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
207,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
208,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
209,9.0,,10.0,250.0,,,,48.9,41.0,,,74.0,45.0,,1017.0,,,
210,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
211,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
212,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
213,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
214,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
215,10.0,21.0,10.0,250.0,,,,48.0,39.9,,,74.0,44.0,,1018.3,,,
216,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
217,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
218,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
219,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
220,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
221,6.0,,10.0,80.0,95.0,,,39.9,30.9,,,70.0,36.0,,1020.0,,,
222,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
223,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
224,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
225,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
226,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
227,6.0,,10.0,55.0,75.0,,,39.0,35.1,45.0,39.0,86.0,35.0,,1019.2,,,
228,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
229,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
230,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
231,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
232,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
233,7.0,,8.0,44.0,,,,39.0,37.0,,,93.0,35.0,,1018.4,0.04,,
234,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
235,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
236,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
237,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
238,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
239,14.0,,7.0,31.0,,,,39.9,39.0,,,97.0,33.0,,1016.6,0.07,,
240,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
241,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
242,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
243,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
244,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
245,13.0,,10.0,16.0,,,,39.9,37.9,,,93.0,33.0,,1014.6,0.08,0.19,
246,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
247,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
248,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
249,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
250,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
251,14.0,,3.0,9.0,13.0,,,39.9,39.0,,,97.0,33.0,,1012.9,0.05,,
252,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
253,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
254,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
255,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
256,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
257,16.0,,4.0,5.0,13.0,,,39.9,39.0,,,97.0,32.0,,1010.6,0.08,,
258,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
259,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
260,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
261,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
262,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
263,15.0,,5.0,4.0,,,,39.9,39.0,39.9,37.9,97.0,32.0,,1007.7,0.01,,0.33
264,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
265,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
266,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
267,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
268,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
269,14.0,,2.5,3.0,,,,39.9,39.9,,,100.0,33.0,,1006.4,0.03,,
270,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
271,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
272,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
273,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
274,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
275,12.0,,2.5,3.0,,,,39.9,39.9,,,100.0,34.0,,1005.7,0.01,,
276,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
277,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
278,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
279,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
280,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
281,13.0,,3.0,5.0,,,,39.9,39.0,,,97.0,33.0,,1005.6,0.01,0.05,
